fighter_SIG.STR._round_1,fighter_SIG.STR._round_2,fighter_SIG.STR._round_3,fighter_SIG.STR._round_4,fighter_SIG.STR._round_5,fighter_SIG.STR._round_6,fighter_SIG.STR._round_7,fighter_SIG.STR._round_8,fighter_SIG.STR._round_9,fighter_SIG.STR._round_10,opponent_SIG.STR._round_1,opponent_SIG.STR._round_2,opponent_SIG.STR._round_3,opponent_SIG.STR._round_4,opponent_SIG.STR._round_5,opponent_SIG.STR._round_6,opponent_SIG.STR._round_7,opponent_SIG.STR._round_8,opponent_SIG.STR._round_9,opponent_SIG.STR._round_10,fighter_SIG.STR. %_round_1,fighter_SIG.STR. %_round_2,fighter_SIG.STR. %_round_3,fighter_SIG.STR. %_round_4,fighter_SIG.STR. %_round_5,fighter_SIG.STR. %_round_6,fighter_SIG.STR. %_round_7,fighter_SIG.STR. %_round_8,fighter_SIG.STR. %_round_9,fighter_SIG.STR. %_round_10,opponent_SIG.STR. %_round_1,opponent_SIG.STR. %_round_2,opponent_SIG.STR. %_round_3,opponent_SIG.STR. %_round_4,opponent_SIG.STR. %_round_5,opponent_SIG.STR. %_round_6,opponent_SIG.STR. %_round_7,opponent_SIG.STR. %_round_8,opponent_SIG.STR. %_round_9,opponent_SIG.STR. %_round_10,fighter_TD_round_1,fighter_TD_round_2,fighter_TD_round_3,fighter_TD_round_4,fighter_TD_round_5,fighter_TD_round_6,fighter_TD_round_7,fighter_TD_round_8,fighter_TD_round_9,fighter_TD_round_10,opponent_TD_round_1,opponent_TD_round_2,opponent_TD_round_3,opponent_TD_round_4,opponent_TD_round_5,opponent_TD_round_6,opponent_TD_round_7,opponent_TD_round_8,opponent_TD_round_9,opponent_TD_round_10,fighter_TOTAL STR._round_1,fighter_TOTAL STR._round_2,fighter_TOTAL STR._round_3,fighter_TOTAL STR._round_4,fighter_TOTAL STR._round_5,fighter_TOTAL STR._round_6,fighter_TOTAL STR._round_7,fighter_TOTAL STR._round_8,fighter_TOTAL STR._round_9,fighter_TOTAL STR._round_10,opponent_TOTAL STR._round_1,opponent_TOTAL STR._round_2,opponent_TOTAL STR._round_3,opponent_TOTAL STR._round_4,opponent_TOTAL STR._round_5,opponent_TOTAL STR._round_6,opponent_TOTAL STR._round_7,opponent_TOTAL STR._round_8,opponent_TOTAL STR._round_9,opponent_TOTAL STR._round_10,fighter_HEAD_round_1,fighter_HEAD_round_2,fighter_HEAD_round_3,fighter_HEAD_round_4,fighter_HEAD_round_5,fighter_HEAD_round_6,fighter_HEAD_round_7,fighter_HEAD_round_8,fighter_HEAD_round_9,fighter_HEAD_round_10,opponent_HEAD_round_1,opponent_HEAD_round_2,opponent_HEAD_round_3,opponent_HEAD_round_4,opponent_HEAD_round_5,opponent_HEAD_round_6,opponent_HEAD_round_7,opponent_HEAD_round_8,opponent_HEAD_round_9,opponent_HEAD_round_10,fighter_BODY_round_1,fighter_BODY_round_2,fighter_BODY_round_3,fighter_BODY_round_4,fighter_BODY_round_5,fighter_BODY_round_6,fighter_BODY_round_7,fighter_BODY_round_8,fighter_BODY_round_9,fighter_BODY_round_10,opponent_BODY_round_1,opponent_BODY_round_2,opponent_BODY_round_3,opponent_BODY_round_4,opponent_BODY_round_5,opponent_BODY_round_6,opponent_BODY_round_7,opponent_BODY_round_8,opponent_BODY_round_9,opponent_BODY_round_10,fighter_LEG_round_1,fighter_LEG_round_2,fighter_LEG_round_3,fighter_LEG_round_4,fighter_LEG_round_5,fighter_LEG_round_6,fighter_LEG_round_7,fighter_LEG_round_8,fighter_LEG_round_9,fighter_LEG_round_10,opponent_LEG_round_1,opponent_LEG_round_2,opponent_LEG_round_3,opponent_LEG_round_4,opponent_LEG_round_5,opponent_LEG_round_6,opponent_LEG_round_7,opponent_LEG_round_8,opponent_LEG_round_9,opponent_LEG_round_10,target
0.3098591549295775,0.24324324324324326,0.013888888888888888,0.3023255813953488,0.40540540540540543,0.21428571428571427,0.04395604395604396,0.1208791208791209,0.1702127659574468,0.0851063829787234,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.41,0.54,0.33,0.5,0.6,0.6,0.26,0.52,0.3,0.44,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.13265306122448978,0.08139534883720931,0.13592233009708737,0.31137724550898205,0.42105263157894735,0.2634730538922156,0.029411764705882353,0.13043478260869565,0.14035087719298245,0.12280701754385964,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.13043478260869565,0.25925925925925924,0.0,0.2054794520547945,0.44897959183673464,0.14925373134328357,0.0,0.05063291139240506,0.07792207792207792,0.05194805194805195,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.19230769230769232,0.02702702702702703,0.03571428571428571,0.07692307692307693,0.29166666666666663,0.13513513513513514,0.03571428571428571,0.08,0.061224489795918366,0.041666666666666664,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.27586206896551724,0.08823529411764705,0.0,0.29032258064516125,0.02631578947368421,0.13043478260869565,0.10344827586206896,0.21739130434782608,0.29166666666666663,0.1111111111111111,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,12.0
0.4225352112676056,0.24324324324324326,0.25,0.046511627906976744,0.013513513513513514,0.13095238095238093,0.07692307692307693,0.17582417582417584,0.11702127659574468,0.0851063829787234,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.6,0.6,0.69,0.26,0.14,0.52,0.53,0.3,0.2,0.44,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.24489795918367346,0.12790697674418605,0.4951456310679611,0.023952095808383235,0.008771929824561403,0.08982035928143713,0.3382352941176471,0.1391304347826087,0.12280701754385964,0.12280701754385964,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.31884057971014496,0.18518518518518517,0.14285714285714285,0.0,0.0,0.05970149253731343,0.06329113924050633,0.0759493670886076,0.012987012987012988,0.05194805194805195,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.2692307692307693,0.13513513513513514,0.3214285714285714,0.038461538461538464,0.041666666666666664,0.05405405405405406,0.03571428571428571,0.12,0.1020408163265306,0.041666666666666664,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.034482758620689655,0.08823529411764705,0.0,0.0967741935483871,0.0,0.21739130434782608,0.034482758620689655,0.30434782608695654,0.20833333333333331,0.1111111111111111,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,26.0
0.22535211267605634,0.2702702702702703,0.29166666666666663,0.5232558139534884,0.16216216216216217,0.23809523809523808,0.23076923076923078,0.5164835164835165,0.09574468085106383,0.1276595744680851,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.39,0.37,0.55,0.51,0.48,0.6,0.43,0.53,0.4,0.3,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.08673469387755102,0.06395348837209303,0.6407766990291262,0.4311377245508982,0.14035087719298245,0.15568862275449102,0.375,0.6347826086956522,0.11403508771929824,0.16666666666666666,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.057971014492753624,0.2037037037037037,0.14285714285714285,0.2054794520547945,0.1020408163265306,0.11940298507462686,0.17721518987341772,0.49367088607594933,0.09090909090909091,0.1038961038961039,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.07692307692307693,0.10810810810810811,0.25,0.2692307692307693,0.041666666666666664,0.08108108108108109,0.03571428571428571,0.08,0.0,0.125,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.3448275862068966,0.14705882352941177,0.20833333333333331,0.7419354838709677,0.15789473684210525,0.3913043478260869,0.20689655172413793,0.2608695652173913,0.08333333333333333,0.037037037037037035,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,33.0
0.11267605633802817,0.02702702702702703,0.4722222222222222,0.09302325581395349,0.40540540540540543,0.14285714285714285,0.07692307692307693,0.1098901098901099,0.031914893617021274,0.0,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.26,0.4,0.47,0.57,0.47,0.42,0.63,0.27,0.33,,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.07653061224489795,0.0436046511627907,0.3398058252427184,0.10179640718562875,0.3157894736842105,0.08982035928143713,0.08088235294117647,0.1391304347826087,0.07017543859649122,0.0,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.028985507246376812,0.037037037037037035,0.2698412698412698,0.0684931506849315,0.4081632653061224,0.07462686567164178,0.06329113924050633,0.12658227848101267,0.025974025974025976,0.0,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.038461538461538464,0.0,0.42857142857142855,0.038461538461538464,0.041666666666666664,0.10810810810810811,0.03571428571428571,0.0,0.0,0.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.1724137931034483,0.0,0.20833333333333331,0.06451612903225806,0.23684210526315788,0.13043478260869565,0.034482758620689655,0.0,0.041666666666666664,0.0,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,38.0
0.4225352112676056,0.24324324324324326,0.16666666666666666,0.11627906976744186,0.0945945945945946,0.08333333333333333,0.1098901098901099,0.23076923076923078,0.031914893617021274,0.0,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.47,0.4,0.42,0.35,0.63,0.36,0.27,0.44,0.33,,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.4,0.0,0.0,0.0,0.125,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.18367346938775508,0.07267441860465117,0.14563106796116504,0.07185628742514971,0.09649122807017543,0.09580838323353294,0.11764705882352941,0.30434782608695654,0.07017543859649122,0.0,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.2898550724637681,0.24074074074074073,0.07936507936507936,0.1095890410958904,0.1020408163265306,0.1044776119402985,0.12658227848101267,0.26582278481012656,0.025974025974025976,0.0,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.038461538461538464,0.10810810810810811,0.14285714285714285,0.038461538461538464,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.3103448275862069,0.029411764705882353,0.125,0.03225806451612903,0.02631578947368421,0.0,0.0,0.0,0.041666666666666664,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,10.0
0.49295774647887325,0.32432432432432434,0.2222222222222222,0.3488372093023256,0.08108108108108109,0.047619047619047616,0.3186813186813187,0.07692307692307693,0.1702127659574468,0.2765957446808511,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.6,0.5,0.51,0.57,0.2,0.5,0.6,0.41,0.61,0.68,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.2,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.19897959183673466,0.07848837209302326,0.4077669902912621,0.37125748502994016,0.15789473684210525,0.04191616766467066,0.375,0.30434782608695654,0.3070175438596491,0.39473684210526316,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.2608695652173913,0.2962962962962963,0.23809523809523808,0.410958904109589,0.08163265306122448,0.0,0.3291139240506329,0.0759493670886076,0.16883116883116883,0.25974025974025977,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.23076923076923078,0.16216216216216217,0.0,0.0,0.041666666666666664,0.0,0.07142857142857142,0.04,0.061224489795918366,0.25,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.3793103448275862,0.058823529411764705,0.041666666666666664,0.0,0.02631578947368421,0.17391304347826086,0.034482758620689655,0.0,0.0,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,23.0
0.07042253521126761,0.0945945945945946,0.08333333333333333,0.046511627906976744,0.13513513513513514,0.047619047619047616,0.06593406593406594,0.04395604395604396,0.02127659574468085,0.09574468085106383,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.5,0.33,0.26,0.28,0.34,0.5,0.17,0.4,1.0,0.6,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.05612244897959183,0.0436046511627907,0.07766990291262135,0.035928143712574856,0.08771929824561403,0.07784431137724551,0.051470588235294115,0.06956521739130435,0.017543859649122806,0.12280701754385964,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.0,0.05555555555555555,0.047619047619047616,0.0273972602739726,0.16326530612244897,0.04477611940298507,0.06329113924050633,0.0379746835443038,0.025974025974025976,0.1038961038961039,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.19230769230769232,0.0,0.03571428571428571,0.038461538461538464,0.041666666666666664,0.0,0.03571428571428571,0.0,0.0,0.041666666666666664,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.11764705882352941,0.08333333333333333,0.03225806451612903,0.02631578947368421,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,23.0
0.23943661971830987,0.1891891891891892,0.041666666666666664,0.05813953488372093,0.24324324324324326,0.34523809523809523,0.17582417582417584,0.13186813186813187,0.1595744680851064,0.2765957446808511,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.48,0.29,0.5,0.09,0.48,0.56,0.57,0.7,0.41,0.76,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.2222222222222222,0.0,0.1111111111111111,0.0,0.14285714285714285,0.125,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.13265306122448978,0.040697674418604654,0.13592233009708737,0.029940119760479042,0.3421052631578947,0.2574850299401198,0.22794117647058823,0.3391304347826087,0.3070175438596491,0.3070175438596491,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.13043478260869565,0.09259259259259259,0.015873015873015872,0.0547945205479452,0.3061224489795918,0.05970149253731343,0.06329113924050633,0.06329113924050633,0.025974025974025976,0.06493506493506494,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.23076923076923078,0.16216216216216217,0.03571428571428571,0.0,0.125,0.2702702702702703,0.03571428571428571,0.12,0.16326530612244897,0.4583333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.06896551724137931,0.08823529411764705,0.041666666666666664,0.03225806451612903,0.0,0.6521739130434783,0.3448275862068966,0.17391304347826086,0.20833333333333331,0.37037037037037035,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,8.0
0.4084507042253521,0.21621621621621623,0.2222222222222222,0.05813953488372093,0.16216216216216217,0.13095238095238093,0.16483516483516486,0.14285714285714288,0.2765957446808511,0.24468085106382978,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.56,0.57,0.57,0.38,0.7,0.68,0.41,0.72,0.76,0.71,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.4,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.125,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.2193877551020408,0.13372093023255813,0.30097087378640774,0.125748502994012,0.3421052631578947,0.38922155688622756,0.25735294117647056,0.6347826086956522,0.3070175438596491,0.4649122807017544,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.057971014492753624,0.14814814814814814,0.07936507936507936,0.0273972602739726,0.1020408163265306,0.14925373134328357,0.02531645569620253,0.1518987341772152,0.06493506493506494,0.025974025974025976,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.38461538461538464,0.02702702702702703,0.03571428571428571,0.07692307692307693,0.125,0.02702702702702703,0.2857142857142857,0.04,0.22448979591836732,0.5,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.5172413793103449,0.20588235294117646,0.41666666666666663,0.03225806451612903,0.10526315789473684,0.0,0.1724137931034483,0.0,0.41666666666666663,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,5.0
0.1267605633802817,0.06756756756756757,0.05555555555555555,0.13953488372093023,0.14864864864864866,0.17857142857142855,0.3186813186813187,0.18681318681318682,0.02127659574468085,0.05319148936170213,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.24,0.83,0.36,0.3,0.45,0.39,0.41,0.36,0.66,0.55,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.1111111111111111,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.04591836734693877,0.014534883720930232,0.07766990291262135,0.07185628742514971,0.11403508771929824,0.08982035928143713,0.21323529411764705,0.2,0.017543859649122806,0.14035087719298245,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.10144927536231885,0.05555555555555555,0.031746031746031744,0.0547945205479452,0.1020408163265306,0.07462686567164178,0.17721518987341772,0.10126582278481013,0.012987012987012988,0.025974025974025976,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.0,0.02702702702702703,0.0,0.0,0.08333333333333333,0.02702702702702703,0.07142857142857142,0.08,0.02040816326530612,0.08333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.06896551724137931,0.029411764705882353,0.08333333333333333,0.25806451612903225,0.10526315789473684,0.3913043478260869,0.4482758620689655,0.30434782608695654,0.0,0.037037037037037035,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,5.0
0.22535211267605634,0.20270270270270271,0.05555555555555555,0.3372093023255814,0.2567567567567568,0.20238095238095238,0.02197802197802198,0.02197802197802198,0.06382978723404255,0.05319148936170213,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.61,0.39,0.8,0.41,0.32,0.36,0.5,0.66,0.46,0.55,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.09183673469387754,0.0436046511627907,0.038834951456310676,0.17365269461077845,0.16666666666666666,0.1377245508982036,0.014705882352941176,0.017391304347826087,0.05263157894736842,0.14035087719298245,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.11594202898550725,0.09259259259259259,0.047619047619047616,0.1917808219178082,0.22448979591836732,0.11940298507462686,0.02531645569620253,0.012658227848101266,0.025974025974025976,0.025974025974025976,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.07692307692307693,0.02702702702702703,0.0,0.07692307692307693,0.041666666666666664,0.05405405405405406,0.0,0.04,0.02040816326530612,0.08333333333333333,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.20689655172413793,0.2647058823529412,0.041666666666666664,0.4193548387096774,0.18421052631578946,0.30434782608695654,0.0,0.0,0.125,0.037037037037037035,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,3.0
0.23943661971830987,0.013513513513513514,0.1111111111111111,0.1511627906976744,0.05405405405405406,0.13095238095238093,0.04395604395604396,0.2967032967032967,0.11702127659574468,0.09574468085106383,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.65,0.14,0.32,0.72,0.36,0.45,0.57,0.64,0.47,0.6,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.2222222222222222,0.0,0.2222222222222222,0.14285714285714285,0.0,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.17857142857142855,0.03197674418604651,0.19417475728155337,0.3293413173652695,0.3157894736842105,0.29940119760479045,0.3382352941176471,0.40869565217391307,0.5175438596491228,0.38596491228070173,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.057971014492753624,0.0,0.047619047619047616,0.1095890410958904,0.04081632653061224,0.029850746268656716,0.05063291139240506,0.25316455696202533,0.07792207792207792,0.09090909090909091,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.34615384615384615,0.0,0.03571428571428571,0.15384615384615385,0.0,0.13513513513513514,0.0,0.24,0.061224489795918366,0.08333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.13793103448275862,0.029411764705882353,0.16666666666666666,0.03225806451612903,0.05263157894736842,0.17391304347826086,0.0,0.043478260869565216,0.08333333333333333,0.0,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,4.0
